FileName;scope;Type;Name;Match;
WP_Rewrite;property;string;permalink_structure;not matched
WP_Rewrite;property;NULL;use_trailing_slashes;not matched
WP_Rewrite;property;boolean;use_trailing_slashes;not matched
WP_Rewrite;property;string;author_base;not matched
WP_Rewrite;property;NULL;author_structure;not matched
WP_Rewrite;property;string;author_structure;not matched
WP_Rewrite;property;NULL;date_structure;not matched
WP_Rewrite;property;string;date_structure;not matched
WP_Rewrite;property;NULL;page_structure;not matched
WP_Rewrite;property;string;page_structure;not matched
WP_Rewrite;property;string;search_base;not matched
WP_Rewrite;property;NULL;search_structure;not matched
WP_Rewrite;property;string;comments_base;not matched
WP_Rewrite;property;string;pagination_base;not matched
WP_Rewrite;property;string;feed_base;not matched
WP_Rewrite;property;NULL;comments_feed_structure;not matched
WP_Rewrite;property;NULL;feed_structure;not matched
WP_Rewrite;property;string;feed_structure;not matched
WP_Rewrite;property;NULL;front;not matched
WP_Rewrite;property;boolean;front;not matched
WP_Rewrite;property;string;root;not matched
WP_Rewrite;property;string;index;not matched
WP_Rewrite;property;string;matches;not matched
WP_Rewrite;property;NULL;rules;not matched
WP_Rewrite;property;boolean;rules;not matched
WP_Rewrite;property;array;extra_rules;not matched
WP_Rewrite;property;array;extra_rules_top;not matched
WP_Rewrite;property;array;non_wp_rules;not matched
WP_Rewrite;property;array;extra_permastructs;not matched
WP_Rewrite;property;array;endpoints;not matched
WP_Rewrite;property;boolean;use_verbose_rules;not matched
WP_Rewrite;property;boolean;use_verbose_page_rules;not matched
WP_Rewrite;property;array_string;rewritecode;not matched
WP_Rewrite;property;array_string;rewritereplace;not matched
WP_Rewrite;property;array_string;queryreplace;not matched
WP_Rewrite;property;array_string;feeds;not matched
WP_Widget_Factory;property;array;widgets;not matched
WP_Widget_Factory;property;array_WP_Widget_Pages;widgets;fully matched
WP_Widget_Factory;property;array_WP_Widget_Pages_WP_Widget_Calendar;widgets;fully matched
WP_Widget_Factory;property;array_WP_Widget_Pages_WP_Widget_Calendar_WP_Widget_Archives;widgets;fully matched
WP_Widget_Factory;property;array_WP_Widget_Pages_WP_Widget_Calendar_WP_Widget_Archives_WP_Widget_Meta;widgets;fully matched
WP_Widget_Factory;property;array_WP_Widget_Pages_WP_Widget_Calendar_WP_Widget_Archives_WP_Widget_Meta_WP_Widget_Search;widgets;fully matched
WP_Widget_Factory;property;array_WP_Widget_Pages_WP_Widget_Calendar_WP_Widget_Archives_WP_Widget_Meta_WP_Widget_Search_WP_Widget_Text;widgets;fully matched
WP_Widget_Factory;property;array_WP_Widget_Pages_WP_Widget_Calendar_WP_Widget_Archives_WP_Widget_Meta_WP_Widget_Search_WP_Widget_Text_WP_Widget_Categories;widgets;fully matched
WP_Widget_Factory;property;array_WP_Widget_Pages_WP_Widget_Calendar_WP_Widget_Archives_WP_Widget_Meta_WP_Widget_Search_WP_Widget_Text_WP_Widget_Categories_WP_Widget_Recent_Posts;widgets;fully matched
WP_Widget_Factory;property;array_WP_Widget_Pages_WP_Widget_Calendar_WP_Widget_Archives_WP_Widget_Meta_WP_Widget_Search_WP_Widget_Text_WP_Widget_Categories_WP_Widget_Recent_Posts_WP_Widget_Recent_Comments;widgets;fully matched
WP_Widget_Factory;property;array_WP_Widget_Pages_WP_Widget_Calendar_WP_Widget_Archives_WP_Widget_Meta_WP_Widget_Search_WP_Widget_Text_WP_Widget_Categories_WP_Widget_Recent_Posts_WP_Widget_Recent_Comments_WP_Widget_RSS;widgets;fully matched
WP_Widget_Factory;property;array_WP_Widget_Pages_WP_Widget_Calendar_WP_Widget_Archives_WP_Widget_Meta_WP_Widget_Search_WP_Widget_Text_WP_Widget_Categories_WP_Widget_Recent_Posts_WP_Widget_Recent_Comments_WP_Widget_RSS_WP_Widget_Tag_Cloud;widgets;fully matched
WP_Widget_Factory;property;array_WP_Widget_Pages_WP_Widget_Calendar_WP_Widget_Archives_WP_Widget_Meta_WP_Widget_Search_WP_Widget_Text_WP_Widget_Categories_WP_Widget_Recent_Posts_WP_Widget_Recent_Comments_WP_Widget_RSS_WP_Widget_Tag_Cloud_WP_Nav_Menu_Widget;widgets;fully matched
WP_Widget_Factory;property;array_WP_Widget_Pages_WP_Widget_Calendar_WP_Widget_Archives_WP_Widget_Meta_WP_Widget_Search_WP_Widget_Text_WP_Widget_Categories_WP_Widget_Recent_Posts_WP_Widget_Recent_Comments_WP_Widget_RSS_WP_Widget_Tag_Cloud_WP_Nav_Menu_Widget_Twenty_Fourteen_Ephemera_Widget;widgets;fully matched
WP_Widget_Factory;parameter;string;widget_class;not matched
WP_Roles;property;NULL;roles;not matched
WP_Roles;property;array_array;roles;not matched
WP_Roles;property;array;role_objects;not matched
WP_Roles;property;array_WP_Role;role_objects;partly matched
WP_Roles;property;array;role_names;not matched
WP_Roles;property;array_string;role_names;not matched
WP_Roles;property;NULL;role_key;not matched
WP_Roles;property;string;role_key;not matched
WP_Roles;property;boolean;use_db;not matched
WP_Role;property;string;name;not matched
WP_Role;property;NULL;capabilities;not matched
WP_Role;property;array_boolean;capabilities;not matched
WP_Role;parameter;string;role;not matched
WP_Role;parameter;array_boolean;capabilities;not matched
WP_Locale;property;NULL;weekday;not matched
WP_Locale;property;array_string;weekday;not matched
WP_Locale;property;NULL;weekday_initial;not matched
WP_Locale;property;array_string;weekday_initial;not matched
WP_Locale;property;NULL;weekday_abbrev;not matched
WP_Locale;property;array_string;weekday_abbrev;not matched
WP_Locale;property;NULL;month;not matched
WP_Locale;property;array_string;month;not matched
WP_Locale;property;NULL;month_abbrev;not matched
WP_Locale;property;array_string;month_abbrev;not matched
WP_Locale;property;NULL;meridiem;not matched
WP_Locale;property;array_string;meridiem;not matched
WP_Locale;property;string;text_direction;not matched
WP_Locale;property;array_string;number_format;not matched
WP;property;array_string;public_query_vars;not matched
WP;property;array_string;private_query_vars;not matched
WP;property;array;extra_query_vars;not matched
WP;property;NULL;query_vars;not matched
WP;property;array;query_vars;not matched
WP;property;NULL;query_string;not matched
WP;property;string;query_string;partly matched
WP;property;NULL;request;not matched
WP;property;NULL;matched_rule;not matched
WP;property;NULL;matched_query;not matched
WP;property;boolean;did_permalink;not matched
WP;parameter;string;qv;not matched
WP;parameter;string;query_args;not matched
WP;parameter;string;extra_query_vars;not matched
WP_User;parameter;string;field;not matched
WP_User;parameter;string;value;not matched
WP_User;parameter;integer;value;not matched
WP_User;parameter;stdClass;data;not matched
WP_User;parameter;string;blog_id;not matched
WP_User;parameter;string;cap_key;not matched
WP_User;parameter;string;key;not matched
WP_User;parameter;integer;id;not matched
WP_User;parameter;string;name;not matched
WP_User;parameter;string;cap;not matched
WP_User;property;NULL;data;not matched
WP_User;property;stdClass;data;not matched
WP_User;property;integer;ID;not matched
WP_User;property;array;caps;not matched
WP_User;property;array_boolean;caps;not matched
WP_User;property;NULL;cap_key;not matched
WP_User;property;string;cap_key;not matched
WP_User;property;array;roles;not matched
WP_User;property;array_string;roles;not matched
WP_User;property;array;allcaps;not matched
WP_User;property;array_boolean;allcaps;not matched
WP_User;property;NULL;filter;not matched
WP_User;property;NULL;back_compat_keys;not matched
WP_User;property;array_string;back_compat_keys;not matched
WP_Widget_Pages;property;NULL;id_base;not matched
WP_Widget_Pages;property;string;id_base;not matched
WP_Widget_Pages;property;NULL;name;not matched
WP_Widget_Pages;property;string;name;not matched
WP_Widget_Pages;property;NULL;widget_options;not matched
WP_Widget_Pages;property;array_string;widget_options;not matched
WP_Widget_Pages;property;NULL;control_options;not matched
WP_Widget_Pages;property;array_string;control_options;not matched
WP_Widget_Pages;property;boolean;number;not matched
WP_Widget_Pages;property;integer;number;not matched
WP_Widget_Pages;property;boolean;id;not matched
WP_Widget_Pages;property;string;id;not matched
WP_Widget_Pages;property;boolean;updated;not matched
WP_Widget_Pages;property;string;option_name;not matched
WP_Widget;parameter;string;id_base;not matched
WP_Widget;parameter;string;name;not matched
WP_Widget;parameter;array_string;widget_options;not matched
WP_Widget;parameter;array_integer;control_options;not matched
WP_Widget;parameter;integer;number;not matched
WP_Widget;parameter;array_string;args;not matched
WP_Widget;parameter;array_integer;widget_args;not matched
WP_Widget_Calendar;property;NULL;id_base;not matched
WP_Widget_Calendar;property;string;id_base;not matched
WP_Widget_Calendar;property;NULL;name;not matched
WP_Widget_Calendar;property;string;name;not matched
WP_Widget_Calendar;property;NULL;widget_options;not matched
WP_Widget_Calendar;property;array_string;widget_options;not matched
WP_Widget_Calendar;property;NULL;control_options;not matched
WP_Widget_Calendar;property;array_string;control_options;not matched
WP_Widget_Calendar;property;boolean;number;not matched
WP_Widget_Calendar;property;integer;number;not matched
WP_Widget_Calendar;property;boolean;id;not matched
WP_Widget_Calendar;property;string;id;not matched
WP_Widget_Calendar;property;boolean;updated;not matched
WP_Widget_Calendar;property;string;option_name;not matched
WP_Widget_Archives;property;NULL;id_base;not matched
WP_Widget_Archives;property;string;id_base;not matched
WP_Widget_Archives;property;NULL;name;not matched
WP_Widget_Archives;property;string;name;not matched
WP_Widget_Archives;property;NULL;widget_options;not matched
WP_Widget_Archives;property;array_string;widget_options;not matched
WP_Widget_Archives;property;NULL;control_options;not matched
WP_Widget_Archives;property;array_string;control_options;not matched
WP_Widget_Archives;property;boolean;number;not matched
WP_Widget_Archives;property;integer;number;not matched
WP_Widget_Archives;property;boolean;id;not matched
WP_Widget_Archives;property;string;id;not matched
WP_Widget_Archives;property;boolean;updated;not matched
WP_Widget_Archives;property;string;option_name;not matched
WP_Widget_Archives;parameter;array_string;args;not matched
WP_Widget_Archives;parameter;array_string_integer;instance;not matched
WP_Widget_Meta;property;NULL;id_base;not matched
WP_Widget_Meta;property;string;id_base;not matched
WP_Widget_Meta;property;NULL;name;not matched
WP_Widget_Meta;property;string;name;not matched
WP_Widget_Meta;property;NULL;widget_options;not matched
WP_Widget_Meta;property;array_string;widget_options;not matched
WP_Widget_Meta;property;NULL;control_options;not matched
WP_Widget_Meta;property;array_string;control_options;not matched
WP_Widget_Meta;property;boolean;number;not matched
WP_Widget_Meta;property;integer;number;not matched
WP_Widget_Meta;property;boolean;id;not matched
WP_Widget_Meta;property;string;id;not matched
WP_Widget_Meta;property;boolean;updated;not matched
WP_Widget_Meta;property;string;option_name;not matched
WP_Widget_Meta;parameter;array_string;args;not matched
WP_Widget_Meta;parameter;array_string;instance;not matched
WP_Widget_Search;property;NULL;id_base;not matched
WP_Widget_Search;property;string;id_base;not matched
WP_Widget_Search;property;NULL;name;not matched
WP_Widget_Search;property;string;name;not matched
WP_Widget_Search;property;NULL;widget_options;not matched
WP_Widget_Search;property;array_string;widget_options;not matched
WP_Widget_Search;property;NULL;control_options;not matched
WP_Widget_Search;property;array_string;control_options;not matched
WP_Widget_Search;property;boolean;number;not matched
WP_Widget_Search;property;integer;number;not matched
WP_Widget_Search;property;boolean;id;not matched
WP_Widget_Search;property;string;id;not matched
WP_Widget_Search;property;boolean;updated;not matched
WP_Widget_Search;property;string;option_name;not matched
WP_Widget_Search;parameter;array_string;args;not matched
WP_Widget_Search;parameter;array_string;instance;not matched
WP_Widget_Text;property;NULL;id_base;not matched
WP_Widget_Text;property;string;id_base;not matched
WP_Widget_Text;property;NULL;name;not matched
WP_Widget_Text;property;string;name;not matched
WP_Widget_Text;property;NULL;widget_options;not matched
WP_Widget_Text;property;array_string;widget_options;not matched
WP_Widget_Text;property;NULL;control_options;not matched
WP_Widget_Text;property;array_string_integer;control_options;not matched
WP_Widget_Text;property;boolean;number;not matched
WP_Widget_Text;property;integer;number;not matched
WP_Widget_Text;property;boolean;id;not matched
WP_Widget_Text;property;string;id;not matched
WP_Widget_Text;property;boolean;updated;not matched
WP_Widget_Text;property;string;option_name;not matched
WP_Widget_Categories;property;NULL;id_base;not matched
WP_Widget_Categories;property;string;id_base;not matched
WP_Widget_Categories;property;NULL;name;not matched
WP_Widget_Categories;property;string;name;not matched
WP_Widget_Categories;property;NULL;widget_options;not matched
WP_Widget_Categories;property;array_string;widget_options;not matched
WP_Widget_Categories;property;NULL;control_options;not matched
WP_Widget_Categories;property;array_string;control_options;not matched
WP_Widget_Categories;property;boolean;number;not matched
WP_Widget_Categories;property;integer;number;not matched
WP_Widget_Categories;property;boolean;id;not matched
WP_Widget_Categories;property;string;id;not matched
WP_Widget_Categories;property;boolean;updated;not matched
WP_Widget_Categories;property;string;option_name;not matched
WP_Widget_Categories;parameter;array_string;args;not matched
WP_Widget_Categories;parameter;array_string_integer;instance;not matched
WP_Widget_Recent_Posts;property;NULL;id_base;not matched
WP_Widget_Recent_Posts;property;string;id_base;not matched
WP_Widget_Recent_Posts;property;NULL;name;not matched
WP_Widget_Recent_Posts;property;string;name;not matched
WP_Widget_Recent_Posts;property;NULL;widget_options;not matched
WP_Widget_Recent_Posts;property;array_string;widget_options;not matched
WP_Widget_Recent_Posts;property;NULL;control_options;not matched
WP_Widget_Recent_Posts;property;array_string;control_options;not matched
WP_Widget_Recent_Posts;property;boolean;number;not matched
WP_Widget_Recent_Posts;property;integer;number;not matched
WP_Widget_Recent_Posts;property;boolean;id;not matched
WP_Widget_Recent_Posts;property;string;id;not matched
WP_Widget_Recent_Posts;property;boolean;updated;not matched
WP_Widget_Recent_Posts;property;string;option_name;not matched
WP_Widget_Recent_Posts;property;string;alt_option_name;not matched
WP_Widget_Recent_Posts;parameter;array_string;args;not matched
WP_Widget_Recent_Posts;parameter;array_string_integer;instance;not matched
WP_Widget_Recent_Comments;property;NULL;id_base;not matched
WP_Widget_Recent_Comments;property;string;id_base;not matched
WP_Widget_Recent_Comments;property;NULL;name;not matched
WP_Widget_Recent_Comments;property;string;name;not matched
WP_Widget_Recent_Comments;property;NULL;widget_options;not matched
WP_Widget_Recent_Comments;property;array_string;widget_options;not matched
WP_Widget_Recent_Comments;property;NULL;control_options;not matched
WP_Widget_Recent_Comments;property;array_string;control_options;not matched
WP_Widget_Recent_Comments;property;boolean;number;not matched
WP_Widget_Recent_Comments;property;integer;number;not matched
WP_Widget_Recent_Comments;property;boolean;id;not matched
WP_Widget_Recent_Comments;property;string;id;not matched
WP_Widget_Recent_Comments;property;boolean;updated;not matched
WP_Widget_Recent_Comments;property;string;option_name;not matched
WP_Widget_Recent_Comments;property;string;alt_option_name;not matched
WP_Widget_Recent_Comments;parameter;array_string;args;not matched
WP_Widget_Recent_Comments;parameter;array_string_integer;instance;not matched
WP_Widget_RSS;property;NULL;id_base;not matched
WP_Widget_RSS;property;string;id_base;not matched
WP_Widget_RSS;property;NULL;name;not matched
WP_Widget_RSS;property;string;name;not matched
WP_Widget_RSS;property;NULL;widget_options;not matched
WP_Widget_RSS;property;array_string;widget_options;not matched
WP_Widget_RSS;property;NULL;control_options;not matched
WP_Widget_RSS;property;array_string_integer;control_options;not matched
WP_Widget_RSS;property;boolean;number;not matched
WP_Widget_RSS;property;integer;number;not matched
WP_Widget_RSS;property;boolean;id;not matched
WP_Widget_RSS;property;string;id;not matched
WP_Widget_RSS;property;boolean;updated;not matched
WP_Widget_RSS;property;string;option_name;not matched
WP_Widget_Tag_Cloud;property;NULL;id_base;not matched
WP_Widget_Tag_Cloud;property;string;id_base;not matched
WP_Widget_Tag_Cloud;property;NULL;name;not matched
WP_Widget_Tag_Cloud;property;string;name;not matched
WP_Widget_Tag_Cloud;property;NULL;widget_options;not matched
WP_Widget_Tag_Cloud;property;array_string;widget_options;not matched
WP_Widget_Tag_Cloud;property;NULL;control_options;not matched
WP_Widget_Tag_Cloud;property;array_string;control_options;not matched
WP_Widget_Tag_Cloud;property;boolean;number;not matched
WP_Widget_Tag_Cloud;property;integer;number;not matched
WP_Widget_Tag_Cloud;property;boolean;id;not matched
WP_Widget_Tag_Cloud;property;string;id;not matched
WP_Widget_Tag_Cloud;property;boolean;updated;not matched
WP_Widget_Tag_Cloud;property;string;option_name;not matched
WP_Nav_Menu_Widget;property;NULL;id_base;not matched
WP_Nav_Menu_Widget;property;string;id_base;not matched
WP_Nav_Menu_Widget;property;NULL;name;not matched
WP_Nav_Menu_Widget;property;string;name;not matched
WP_Nav_Menu_Widget;property;NULL;widget_options;not matched
WP_Nav_Menu_Widget;property;array_string;widget_options;not matched
WP_Nav_Menu_Widget;property;NULL;control_options;not matched
WP_Nav_Menu_Widget;property;array_string;control_options;not matched
WP_Nav_Menu_Widget;property;boolean;number;not matched
WP_Nav_Menu_Widget;property;integer;number;not matched
WP_Nav_Menu_Widget;property;boolean;id;not matched
WP_Nav_Menu_Widget;property;string;id;not matched
WP_Nav_Menu_Widget;property;boolean;updated;not matched
WP_Nav_Menu_Widget;property;string;option_name;not matched
Twenty_Fourteen_Ephemera_Widget;property;array_string;formats;not matched
Twenty_Fourteen_Ephemera_Widget;property;NULL;format_strings;not matched
Twenty_Fourteen_Ephemera_Widget;property;array_string;format_strings;partly matched
Twenty_Fourteen_Ephemera_Widget;property;NULL;id_base;not matched
Twenty_Fourteen_Ephemera_Widget;property;string;id_base;not matched
Twenty_Fourteen_Ephemera_Widget;property;NULL;name;not matched
Twenty_Fourteen_Ephemera_Widget;property;string;name;not matched
Twenty_Fourteen_Ephemera_Widget;property;NULL;widget_options;not matched
Twenty_Fourteen_Ephemera_Widget;property;array_string;widget_options;not matched
Twenty_Fourteen_Ephemera_Widget;property;NULL;control_options;not matched
Twenty_Fourteen_Ephemera_Widget;property;array_string;control_options;not matched
Twenty_Fourteen_Ephemera_Widget;property;boolean;number;not matched
Twenty_Fourteen_Ephemera_Widget;property;integer;number;not matched
Twenty_Fourteen_Ephemera_Widget;property;boolean;id;not matched
Twenty_Fourteen_Ephemera_Widget;property;string;id;not matched
Twenty_Fourteen_Ephemera_Widget;property;boolean;updated;not matched
Twenty_Fourteen_Ephemera_Widget;property;string;option_name;not matched
Featured_Content;parameter;string;key;not matched
Featured_Content;parameter;integer;input;not matched
Featured_Content;parameter;WP_Query;query;fully matched
Featured_Content;parameter;array;terms;not matched
Featured_Content;parameter;array_stdClass;terms;not matched
Featured_Content;parameter;integer;id;not matched
Featured_Content;parameter;string;taxonomy;not matched
Featured_Content;parameter;array_string;taxonomies;not matched
WP_Tax_Query;property;array;queries;not matched
WP_Tax_Query;property;string;relation;not matched
WP_Tax_Query;property;array_string;no_results;not matched
WP_Tax_Query;parameter;array;tax_query;not matched
WP_Tax_Query;parameter;string;primary_table;not matched
WP_Tax_Query;parameter;string;primary_id_column;not matched
WP_Meta_Query;property;array;queries;not matched
WP_Meta_Query;property;NULL;relation;not matched
WP_Meta_Query;parameter;array_string_integer_array;qv;not matched
WP_Meta_Query;parameter;array_integer_boolean_string_array;qv;not matched
WP_Meta_Query;parameter;array_string_integer_boolean_NULL;qv;not matched
WP_Post;parameter;string;post_id;not matched
WP_Post;parameter;integer;post_id;not matched
WP_Post;parameter;stdClass;post;not matched
WP_Post;property;integer;ID;not matched
WP_Post;property;integer;post_author;not matched
WP_Post;property;string;post_author;not matched
WP_Post;property;string;post_date;not matched
WP_Post;property;string;post_date_gmt;not matched
WP_Post;property;string;post_content;not matched
WP_Post;property;string;post_title;not matched
WP_Post;property;string;post_excerpt;not matched
WP_Post;property;string;post_status;not matched
WP_Post;property;string;comment_status;not matched
WP_Post;property;string;ping_status;not matched
WP_Post;property;string;post_password;not matched
WP_Post;property;string;post_name;not matched
WP_Post;property;string;to_ping;not matched
WP_Post;property;string;pinged;not matched
WP_Post;property;string;post_modified;not matched
WP_Post;property;string;post_modified_gmt;not matched
WP_Post;property;string;post_content_filtered;not matched
WP_Post;property;integer;post_parent;not matched
WP_Post;property;string;guid;not matched
WP_Post;property;integer;menu_order;not matched
WP_Post;property;string;post_type;not matched
WP_Post;property;string;post_mime_type;not matched
WP_Post;property;integer;comment_count;not matched
WP_Post;property;string;comment_count;not matched
WP_Post;property;NULL;filter;not matched
WP_Post;property;string;filter;not matched
WP_Admin_Bar;property;array;nodes;not matched
WP_Admin_Bar;property;array_stdClass;nodes;not matched
WP_Admin_Bar;property;boolean;bound;not matched
WP_Admin_Bar;property;stdClass;user;not matched
WP_Admin_Bar;parameter;array_string;args;not matched
WP_Admin_Bar;parameter;array_string_boolean;args;not matched
WP_Admin_Bar;parameter;array_string_boolean_array;args;not matched
WP_Admin_Bar;parameter;array_string_array;args;not matched
WP_Admin_Bar;parameter;array_string_array_boolean;args;not matched
WP_Admin_Bar;parameter;string;id;not matched
WP_Admin_Bar;parameter;array_string_array;node;not matched
WP_Admin_Bar;parameter;array_string;node;not matched
WP_Admin_Bar;parameter;stdClass;node;not matched
WP_Admin_Bar;parameter;stdClass;root;not matched
WP_Scripts;property;NULL;base_url;not matched
WP_Scripts;property;string;base_url;not matched
WP_Scripts;property;NULL;content_url;not matched
WP_Scripts;property;string;content_url;not matched
WP_Scripts;property;NULL;default_version;not matched
WP_Scripts;property;string;default_version;not matched
WP_Scripts;property;array;in_footer;not matched
WP_Scripts;property;array_string;in_footer;not matched
WP_Scripts;property;string;concat;not matched
WP_Scripts;property;string;concat_version;not matched
WP_Scripts;property;boolean;do_concat;not matched
WP_Scripts;property;string;print_html;not matched
WP_Scripts;property;string;print_code;not matched
WP_Scripts;property;string;ext_handles;not matched
WP_Scripts;property;string;ext_version;not matched
WP_Scripts;property;NULL;default_dirs;not matched
WP_Scripts;property;array_string;default_dirs;not matched
WP_Scripts;property;array;registered;not matched
WP_Scripts;property;array__WP_Dependency;registered;not matched
WP_Scripts;property;array;queue;not matched
WP_Scripts;property;array_string;queue;not matched
WP_Scripts;property;array;to_do;not matched
WP_Scripts;property;array_string;to_do;not matched
WP_Scripts;property;array;done;not matched
WP_Scripts;property;array_string;done;not matched
WP_Scripts;property;array;args;not matched
WP_Scripts;property;array;groups;not matched
WP_Scripts;property;array_integer;groups;not matched
WP_Scripts;property;integer;group;not matched
WP_Scripts;parameter;string;handle;not matched
WP_Scripts;parameter;string;object_name;not matched
WP_Scripts;parameter;array_string;l10n;not matched
WP_Scripts;parameter;array_string_integer;l10n;not matched
WP_Scripts;parameter;array_array;l10n;not matched
WP_Scripts;parameter;array_string_array;l10n;not matched
WP_Scripts;parameter;array_integer_string;l10n;not matched
WP_Scripts;parameter;array_string;handles;not matched
WP_Scripts;parameter;boolean;recursion;not matched
WP_Scripts;parameter;boolean;group;not matched
WP_Scripts;parameter;integer;group;not matched
WP_Dependencies;parameter;string;handle;not matched
WP_Dependencies;parameter;string;src;not matched
WP_Dependencies;parameter;boolean;src;not matched
WP_Dependencies;parameter;string;key;not matched
WP_Dependencies;parameter;string;value;not matched
WP_Dependencies;parameter;integer;value;not matched
WP_Dependencies;parameter;array_string;deps;not matched
WP_Dependencies;parameter;array;deps;not matched
WP_Dependencies;parameter;boolean;ver;not matched
WP_Dependencies;parameter;string;ver;not matched
WP_Dependencies;parameter;NULL;ver;not matched
WP_Dependencies;parameter;integer;args;not matched
WP_Dependencies;parameter;string;args;not matched
WP_Dependencies;parameter;string;handles;not matched
WP_Dependencies;parameter;boolean;handles;not matched
WP_Dependencies;parameter;array_string;handles;not matched
WP_Dependencies;parameter;boolean;recursion;not matched
WP_Dependencies;parameter;boolean;group;not matched
WP_Dependencies;parameter;integer;group;not matched
_WP_Dependency;property;string;handle;not matched
_WP_Dependency;property;string;src;not matched
_WP_Dependency;property;boolean;src;not matched
_WP_Dependency;property;array;deps;not matched
_WP_Dependency;property;array_string;deps;not matched
_WP_Dependency;property;boolean;ver;not matched
_WP_Dependency;property;string;ver;not matched
_WP_Dependency;property;NULL;ver;not matched
_WP_Dependency;property;NULL;args;not matched
_WP_Dependency;property;integer;args;not matched
_WP_Dependency;property;string;args;not matched
_WP_Dependency;property;array;extra;not matched
_WP_Dependency;property;array_string;extra;not matched
_WP_Dependency;property;array_integer;extra;not matched
_WP_Dependency;parameter;string;name;not matched
_WP_Dependency;parameter;string;data;not matched
_WP_Dependency;parameter;integer;data;not matched
WP_Styles;property;NULL;base_url;not matched
WP_Styles;property;string;base_url;not matched
WP_Styles;property;NULL;content_url;not matched
WP_Styles;property;string;content_url;not matched
WP_Styles;property;NULL;default_version;not matched
WP_Styles;property;string;default_version;not matched
WP_Styles;property;string;text_direction;not matched
WP_Styles;property;string;concat;not matched
WP_Styles;property;string;concat_version;not matched
WP_Styles;property;boolean;do_concat;not matched
WP_Styles;property;string;print_html;not matched
WP_Styles;property;string;print_code;not matched
WP_Styles;property;NULL;default_dirs;not matched
WP_Styles;property;array_string;default_dirs;not matched
WP_Styles;property;array;registered;not matched
WP_Styles;property;array__WP_Dependency;registered;not matched
WP_Styles;property;array;queue;not matched
WP_Styles;property;array_string;queue;not matched
WP_Styles;property;array;to_do;not matched
WP_Styles;property;array_string;to_do;not matched
WP_Styles;property;array;done;not matched
WP_Styles;property;array_string;done;not matched
WP_Styles;property;array;args;not matched
WP_Styles;property;array;groups;not matched
WP_Styles;property;array_integer;groups;not matched
WP_Styles;property;integer;group;not matched
WP_Styles;parameter;array_string;handles;not matched
WP_Styles;parameter;boolean;recursion;not matched
WP_Styles;parameter;boolean;group;not matched
WP_Styles;parameter;string;handle;not matched
WP_Styles;parameter;string;src;not matched
WP_Styles;parameter;string;ver;not matched
WP_Theme;property;array_string;file_headers;not matched
WP_Theme;property;array_string;default_themes;not matched
WP_Theme;property;array_string;tag_map;not matched
WP_Theme;property;NULL;theme_root;not matched
WP_Theme;property;string;theme_root;not matched
WP_Theme;property;array;headers;not matched
WP_Theme;property;array_string;headers;not matched
WP_Theme;property;NULL;headers_sanitized;not matched
WP_Theme;property;boolean;headers_sanitized;not matched
WP_Theme;property;array;headers_sanitized;not matched
WP_Theme;property;array_string;headers_sanitized;not matched
WP_Theme;property;NULL;name_translated;not matched
WP_Theme;property;NULL;errors;not matched
WP_Theme;property;NULL;stylesheet;not matched
WP_Theme;property;string;stylesheet;not matched
WP_Theme;property;NULL;template;not matched
WP_Theme;property;string;template;not matched
WP_Theme;property;NULL;parent;not matched
WP_Theme;property;NULL;theme_root_uri;not matched
WP_Theme;property;NULL;textdomain_loaded;not matched
WP_Theme;property;NULL;cache_hash;not matched
WP_Theme;property;string;cache_hash;not matched
WP_Theme;property;NULL;persistently_cache;not matched
WP_Theme;property;boolean;persistently_cache;not matched
WP_Theme;property;integer;cache_expiration;not matched
WP_Theme;parameter;string;theme_dir;not matched
WP_Theme;parameter;string;theme_root;not matched
WP_Theme;parameter;string;key;not matched
WP_Theme;parameter;array_array_NULL_string;data;not matched
WP_Theme;parameter;string;header;not matched
WP_Theme;parameter;string;value;not matched
Walker_Page;property;string;tree_type;not matched
Walker_Page;property;array_string;db_fields;not matched
Walker_Page;property;integer;max_pages;not matched
Walker_Page;parameter;string;output;not matched
Walker_Page;parameter;WP_Post;page;not matched
Walker_Page;parameter;integer;depth;not matched
Walker_Page;parameter;array_integer_string_boolean;args;fully matched
Walker_Page;parameter;integer;current_page;not matched
Walker;parameter;array_WP_Post;elements;not matched
Walker;parameter;array_stdClass;elements;not matched
Walker;parameter;integer;max_depth;not matched
Walker;parameter;WP_Post;element;not matched
Walker;parameter;stdClass;element;not matched
Walker;parameter;array;children_elements;not matched
Walker;parameter;integer;depth;not matched
Walker;parameter;array_array_integer;args;not matched
Walker;parameter;array_array;args;not matched
Walker;parameter;string;output;not matched
WP_Comment_Query;property;boolean;meta_query;not matched
WP_Comment_Query;property;WP_Meta_Query;meta_query;fully matched
WP_Comment_Query;property;boolean;date_query;not matched
WP_Comment_Query;property;array_string_integer_boolean_NULL;query_vars;not matched
WP_Comment_Query;parameter;array_integer_string;query_vars;not matched
Walker_Category;property;string;tree_type;not matched
Walker_Category;property;array_string;db_fields;not matched
Walker_Category;property;integer;max_pages;not matched
Walker_Category;parameter;string;output;not matched
Walker_Category;parameter;stdClass;category;not matched
Walker_Category;parameter;integer;depth;not matched
Walker_Category;parameter;array_string_integer_boolean;args;not matched
Walker_Category;parameter;stdClass;page;not matched
